Maine,92.945266105061,112.44285864407,0.10065250637915,6–21,6,27,49.0,50.4,38.3,34.8,19.4,19.2,20.3,35.1,65.0,51.2,53.8,30.2,29.8,9.2,9.0,53.2,53.3,37.1,36.7,64.635393418503,77.08333333333333,80.363,1.8533999999999995,2026,0,0,5.1268800000000025,,65.1,69.7,0.938,1.062,8.6790111111111,Maine,Maine,barttorvik
North Carolina Central,100.62772951687,122.68432410852,0.092864757553288,6–16,6,22,46.9,55.8,38.7,38.0,18.4,18.9,29.3,38.1,67.6,46.5,56.2,31.8,36.9,10.2,12.4,55.1,58.9,33.3,42.3,65.948400801388,76.07767393561787,78.97449999999999,2.549709941988398,2026,0,0,0.1999600000000028,,72.8,71.6,0.991,1.178,17.634090909091,North Carolina Central,North Carolina Central,barttorvik
The Citadel,98.176817363393,119.70774633445,0.092771324475835,6–20,6,26,48.3,57.2,30.0,34.0,16.9,14.7,28.4,30.4,65.0,49.4,58.8,31.3,36.7,7.3,11.4,49.8,52.4,47.8,43.9,64.096424564211,76.7686475409836,78.87750000000001,2.008599999999999,2026,0,0,0.2000000000000028,,67.4,68.6,1.012,1.184,8.4688153846154,The Citadel,The Citadel,barttorvik
Morgan St.,99.317422459698,122.17585692727,0.084546711508053,8–14,8,22,45.8,53.3,42.1,53.5,18.5,16.9,31.3,34.1,70.6,45.4,55.4,30.9,32.7,8.6,9.9,52.0,58.1,34.0,33.9,70.308999178555,76.35501519756838,80.019,2.5780219780219777,2026,0,0,0.2002000000000028,,73.5,70.7,1.003,1.139,9.3484,Morgan St.,Morgan State (fuzzy),barttorvik
UMKC,94.567931077518,116.38042051296,0.084186534196843,1–24,1,25,46.0,55.8,28.1,31.5,18.9,16.5,27.3,36.1,71.7,48.3,56.2,27.9,36.8,8.2,9.5,46.0,53.1,35.8,39.1,69.60944591017,76.92138300061741,80.18849999999999,2.259451890378076,2026,0,0,0.8124000000000027,,67.7,70.9,0.935,1.178,15.247736,UMKC,UMBC (fuzzy),barttorvik
South Carolina St.,96.130352156756,118.43918295415,0.083173707399751,5–19,5,24,46.5,55.4,39.0,51.3,20.7,18.2,30.5,37.6,70.4,44.0,58.5,34.4,33.9,10.3,10.0,52.2,60.0,33.5,40.0,68.403476230669,77.99428571428574,81.14299999999999,1.6082432973189276,2026,0,0,0.1999200000000028,,65.1,72.2,0.943,1.17,14.5702625,South Carolina St.,South Carolina State (fuzzy),barttorvik
Maryland Eastern Shore,94.131281793463,116.22133124251,0.081340705024003,6–20,6,26,47.5,50.9,29.3,42.4,23.4,17.3,30.2,33.6,64.5,49.5,51.8,29.1,33.0,6.7,9.0,56.2,56.8,34.1,40.2,62.831404785695,77.4246301479408,80.3795,2.4734106357457013,2026,0,0,0.2000800000000028,,71.0,73.5,0.934,1.095,16.766380769231,Maryland Eastern Shore,Maryland Eastern Shore,barttorvik
Rider,97.665934646242,121.45493170928,0.075376573513865,3–23,3,26,43.1,55.1,30.7,31.8,17.0,15.0,33.3,33.4,65.4,43.3,54.4,28.3,37.4,9.6,8.4,44.9,54.3,26.8,40.0,65.155858783628,77.69331158238172,80.4475,1.764894042383046,2026,0,0,13.12568,,70.0,70.5,0.961,1.172,15.589946153846,Rider,Rider,barttorvik
Bryant,96.777849386591,121.23502940981,0.069713506900477,6–19,6,25,46.2,52.9,28.6,33.3,20.5,14.8,28.9,31.6,64.8,48.6,51.2,29.2,37.3,11.0,8.7,53.5,54.5,48.5,35.8,64.248097401544,79.24130258899677,81.58500000000002,1.166300219868079,2026,0,0,16.976840000000003,,76.4,72.0,0.96,1.13,11.624048,Bryant,Bryant,barttorvik
Binghamton,98.313445482509,123.54905478368,0.067389962389708,3–23,3,26,49.2,54.8,42.6,35.0,18.9,13.2,21.3,29.9,65.2,49.8,55.6,31.9,35.6,7.9,9.1,49.1,48.1,30.6,38.4,65.250156444413,76.32217066774258,79.49549999999999,2.2898,2026,0,0,3.1452800000000023,,75.9,70.0,0.998,1.163,6.9689576923077,Binghamton,Binghamton,barttorvik
VMI,99.05462348101,124.48178747739,0.067382384280284,3–23,3,26,47.4,56.8,30.8,36.5,15.8,16.3,25.5,37.8,67.8,47.4,58.5,31.6,36.6,6.6,11.3,50.5,63.4,53.4,46.7,66.744154487632,76.59170260833847,78.4795,1.2899999999999996,2026,0,0,0.2000000000000028,,72.8,72.5,1.007,1.226,9.7565730769231,VMI,VMI,barttorvik
Gardner Webb,95.642825598832,123.87142746488,0.048606528885335,1–25,1,26,47.9,57.7,30.6,36.1,20.3,14.9,23.0,36.6,71.4,48.6,59.6,31.2,36.7,6.5,10.1,41.4,55.8,39.7,41.2,69.977478215165,76.08287740628167,79.2685,1.3562000000000003,2026,0,0,6.036600000000004,,68.1,73.1,0.931,1.243,16.060246153846,Gardner Webb,Gardner-Webb (fuzzy),barttorvik
Delaware St.,88.86640603651,115.40957160377,0.047175289107628,3–19,3,22,42.3,54.7,35.0,40.5,19.6,20.1,25.6,31.9,67.2,42.0,56.6,28.7,34.2,5.1,10.8,46.8,57.1,29.0,35.8,66.322188295814,76.14107967088098,80.228,2.010604241696678,2026,0,0,0.1999200000000028,,68.6,70.0,0.879,1.082,10.1674,Delaware St.,Delaware State (fuzzy),barttorvik
Coppin St.,92.398211091236,120.44360774403,0.045288699098222,6–21,6,27,45.8,55.6,38.6,43.6,22.7,17.6,29.9,34.7,69.1,45.4,54.1,31.0,38.4,9.8,11.8,52.5,63.3,35.7,43.5,68.489992577982,77.61151368760065,80.37299999999999,2.0895462722366585,2026,0,0,3.5717600000000016,,67.1,74.1,0.92,1.172,12.276311111111,Coppin St.,Coppin State (fuzzy),barttorvik
Western Illinois,93.929216548134,122.84966405556,0.043653842286046,2–24,2,26,44.6,54.1,37.5,35.8,17.5,15.0,27.6,35.1,67.2,44.0,54.2,30.6,35.9,5.5,10.8,36.0,50.1,32.6,35.2,66.068791828951,77.10390946502058,78.99500000000002,2.0819836032793444,2026,0,0,0.2000400000000028,,67.2,70.7,0.942,1.162,7.7052769230769,Western Illinois,Western Illinois,barttorvik
Mississippi Valley St.,90.658884941706,121.77145242754,0.032515484084794,1–26,1,27,44.7,56.4,33.2,48.8,21.5,16.9,25.9,36.1,69.8,45.2,56.5,29.0,37.5,8.1,8.8,51.3,60.7,29.8,43.8,66.776182363797,76.862660944206,80.59950000000002,2.201319472211116,2026,0,0,0.2000800000000028,,71.5,75.4,0.894,1.209,13.249551851852,Mississippi Valley St.,Mississippi Valley State (fuzzy),barttorvik
