Saint Francis,100.42628473007,122.4125278613,0.093072263893529,5–24,5,29,48.9,58.9,30.8,38.3,18.4,18.4,27.5,33.1,70.0,47.5,60.1,34.2,38.1,4.9,10.8,51.6,56.3,37.8,40.9,69.972241358223,76.78885031652031,78.8985,2.3519999999999994,2026,0,0,0.2000000000000028,,69.5,71.5,0.996,1.182,12.551168965517,Saint Francis,San Francisco (fuzzy),barttorvik
New Hampshire,95.268999033621,116.19297752556,0.092515405338231,7–21,7,28,46.7,53.4,28.5,35.8,16.5,15.8,25.7,26.9,67.2,47.4,54.6,30.5,34.3,5.6,11.3,44.3,48.0,43.1,36.9,67.366605732352,76.05346169602623,79.23500000000001,1.3621448579431772,2026,0,0,5.413600000000003,,65.1,75.5,0.967,1.108,12.75855,New Hampshire,New Hampshire,barttorvik
North Carolina Central,100.07072840391,122.73409376669,0.087253222701581,10–18,10,28,47.5,54.5,39.3,36.9,18.1,19.9,30.0,39.4,66.7,46.7,54.5,32.6,36.4,10.0,12.4,52.7,58.2,33.9,40.6,65.732400189702,75.87426284751474,78.626,2.5518896220755845,2026,0,0,0.2000400000000028,,73.8,71.6,1.01,1.155,14.212257142857,North Carolina Central,North Carolina Central,barttorvik
South Carolina St.,95.312409731246,117.19079234093,0.084990275970541,8–22,8,30,46.8,53.9,41.1,51.9,20.8,18.8,31.4,37.6,70.3,44.8,56.3,34.0,33.5,11.3,9.6,52.6,57.9,33.3,38.9,68.829889854688,77.97093495934959,81.2385,1.5653999999999997,2026,0,0,0.2000000000000028,,66.8,73.2,0.96,1.147,12.166716666667,South Carolina St.,South Carolina State (fuzzy),barttorvik
Morgan St.,98.727584962105,121.40263868901,0.084896479397765,11–16,11,27,45.8,51.7,42.7,50.9,17.8,16.5,30.7,35.2,70.7,44.9,53.7,31.7,31.5,8.5,10.4,52.2,56.4,35.2,31.9,70.446372712346,76.17071164129987,79.70100000000001,2.5916899720335604,2026,0,0,0.2002400000000028,,74.3,70.3,1.01,1.127,7.9223074074074,Morgan St.,Morgan State (fuzzy),barttorvik
Bryant,96.506761551799,120.15674011689,0.074425512454813,7–22,7,29,46.9,52.7,29.4,33.5,20.2,14.6,27.7,31.0,64.4,48.7,51.8,30.0,36.3,10.7,8.7,53.1,51.3,47.9,35.8,64.220518452209,79.24176268445522,81.64500000000001,1.1635672865426918,2026,0,0,17.228680000000004,,76.0,71.1,0.966,1.124,10.618317241379,Bryant,Bryant,barttorvik
Maryland Eastern Shore,93.073508076024,116.32565551473,0.071455296886997,7–23,7,30,47.8,50.7,29.5,43.0,23.8,17.9,32.4,33.6,64.5,49.9,51.1,29.0,33.5,7.8,8.6,56.5,56.1,33.5,39.7,63.256041075948,77.33394532843737,80.37449999999998,2.475,2026,0,0,0.2000000000000028,,71.5,74.3,0.948,1.087,14.584816666667,Maryland Eastern Shore,Maryland Eastern Shore,barttorvik
Binghamton,98.208558838765,123.05263778594,0.069560077082649,5–23,5,28,50.0,54.3,41.5,34.6,18.8,13.3,20.9,29.4,65.1,50.6,54.7,32.5,35.8,8.0,8.8,48.7,48.8,30.9,39.2,65.505444515003,76.30296311227576,79.4825,2.282343531293741,2026,0,0,2.937640000000002,,75.3,69.4,1.004,1.153,6.5748607142857,Binghamton,Binghamton,barttorvik
Rider,96.171347204127,120.53235710597,0.069360922739747,3–25,3,28,42.8,55.2,30.1,32.5,16.9,15.3,32.6,32.8,65.7,43.3,54.0,27.7,37.9,9.3,8.3,44.3,54.4,27.5,39.9,65.65962450042,77.67835303709741,80.41950000000001,1.7553999999999998,2026,0,0,13.211200000000003,,70.1,71.4,0.954,1.169,15.280092857143,Rider,Rider,barttorvik
VMI,98.668011470747,124.44908037852,0.064793491832858,3–26,3,29,47.6,57.0,30.6,34.6,15.3,15.7,25.6,37.2,67.6,47.9,58.9,31.5,36.5,6.4,10.5,50.7,62.3,53.6,46.5,66.81364914311,76.62446220036878,78.5425,1.286657331466293,2026,0,0,0.1999600000000028,,72.2,73.0,1.014,1.231,9.1841793103448,VMI,VMI,barttorvik
UMKC,93.084704276986,117.51663530789,0.064145548425783,1–27,1,28,45.7,56.3,29.2,31.4,18.2,16.4,26.4,35.9,71.4,47.6,56.2,28.4,37.6,8.2,9.4,46.2,52.4,36.8,39.0,69.716143182656,76.9515996718622,80.2405,2.2628000000000004,2026,0,0,0.7421600000000029,,66.2,70.2,0.934,1.181,14.822610714286,UMKC,UMBC (fuzzy),barttorvik
Gardner Webb,95.333123662969,122.01663140889,0.05530648348495,2–28,2,30,47.8,56.9,30.3,35.2,19.8,15.3,23.2,36.6,70.8,48.6,59.0,31.0,36.0,6.6,10.4,41.0,55.3,39.8,41.0,69.581255426689,76.02762317048031,79.231,1.3324670131947225,2026,0,0,5.733480000000003,,68.5,72.6,0.935,1.224,14.840903333333,Gardner Webb,Gardner-Webb (fuzzy),barttorvik
Delaware St.,88.258562024419,114.28663009994,0.048704786475107,5–22,5,27,42.9,52.9,34.1,40.5,19.9,19.5,27.7,32.0,66.0,43.1,54.8,28.4,33.0,5.2,11.0,45.8,55.5,28.9,34.7,65.473961380758,76.00020052135554,80.1155,2.0202040408081614,2026,0,0,0.1999600000000028,,68.9,71.0,0.895,1.071,9.0710962962963,Delaware St.,Delaware State (fuzzy),barttorvik
Coppin St.,91.613825293877,119.19438612693,0.046243174825875,6–24,6,30,45.9,55.4,38.5,42.9,22.3,17.5,30.4,34.8,69.1,45.8,53.9,30.7,38.3,10.9,12.0,51.5,62.5,35.2,43.2,68.552589773117,77.57719475277497,80.3355,2.0905818836232752,2026,0,0,3.476120000000004,,67.2,74.3,0.927,1.169,12.21833,Coppin St.,Coppin State (fuzzy),barttorvik
Mississippi Valley St.,91.047303180899,120.8730590606,0.037016958346335,2–30,2,32,45.2,55.5,33.9,50.8,21.9,17.1,26.4,35.5,69.7,45.6,55.3,29.5,37.2,7.9,9.0,52.9,59.5,30.2,42.5,67.183297099602,76.75670145283405,80.5525,2.19876148621654,2026,0,0,0.2002400000000028,,71.6,75.0,0.901,1.193,12.343996875,Mississippi Valley St.,Mississippi Valley State (fuzzy),barttorvik
Western Illinois,92.735614976038,123.32410253383,0.036325708133577,2–26,2,28,44.5,54.2,37.7,34.8,17.5,14.9,27.0,34.8,67.3,43.5,54.6,30.9,35.6,5.2,11.1,37.0,49.9,33.3,34.6,66.463968094073,77.11486208316181,79.01899999999999,2.058964621227264,2026,0,0,0.2001200000000028,,66.2,70.5,0.935,1.161,7.7741571428572,Western Illinois,Western Illinois,barttorvik
