Rider,99.044051559826,119.29746995847,0.10530356965636,2–18,2,20,43.5,54.2,32.0,32.3,18.3,13.1,33.7,33.4,65.9,43.6,53.4,28.8,36.9,9.4,8.1,45.9,52.5,27.5,40.0,65.049704327859,77.65705128205127,80.5295,1.7786000000000004,2026,0,0,12.81744,,71.6,68.3,0.966,1.18,18.125335,Rider,Rider,barttorvik
UMKC,95.94730468919,116.45160550826,0.097327212594742,1–19,1,20,46.1,56.1,30.2,31.3,19.0,16.7,28.6,36.7,71.4,48.0,57.2,28.5,36.2,7.3,9.6,46.0,51.9,35.6,37.7,68.810155057043,76.91896373056996,80.153,2.2712,2026,0,0,0.9630400000000024,,68.6,69.3,0.95,1.181,16.32597,UMKC,UMBC (fuzzy),barttorvik
UTSA,96.674167490423,117.410350365,0.09667027510668,2–17,2,19,43.0,53.5,30.2,34.9,18.5,15.3,29.9,37.8,69.8,44.7,52.2,27.1,36.7,12.7,14.5,43.6,57.0,43.3,43.5,68.358593466125,77.77105697770439,79.62100000000002,1.4876049580167936,2026,0,0,28.81708,,70.1,70.7,0.93,1.176,17.109510526316,UTSA,UTSA,barttorvik
Saint Francis,98.439281018104,119.56697009603,0.096562000877396,4–15,4,19,47.7,59.1,26.8,37.1,18.0,18.8,25.8,33.5,70.3,45.6,58.9,34.1,39.7,5.4,11.4,54.5,59.7,38.9,42.2,69.211052467073,76.81171891005941,78.8535,2.2887422515496905,2026,0,0,0.2000400000000028,,70.8,71.1,0.962,1.19,16.159226315789,Saint Francis,San Francisco (fuzzy),barttorvik
Chicago St.,98.088934972204,119.96024497391,0.089905687074778,2–19,2,21,44.1,57.4,30.4,37.8,16.9,19.4,28.8,36.9,67.2,42.1,62.5,32.6,35.2,4.5,8.9,46.4,73.2,29.3,52.6,66.559485388323,75.67659222497933,78.55149999999999,2.454018392642943,2026,0,0,2.4834400000000025,,75.0,74.4,0.957,1.186,21.986023809524,Chicago St.,Chicago State (fuzzy),barttorvik
Maine,92.000889678325,112.58251644036,0.089340501972016,4–18,4,22,48.5,50.2,35.5,33.6,19.9,19.3,21.8,36.3,64.7,50.6,53.2,29.9,30.0,10.3,9.3,51.3,52.5,35.3,35.7,64.110096247543,77.14976912266614,80.477,2.0032,2026,0,0,5.076000000000001,,65.1,69.8,0.929,1.067,9.6089045454546,Maine,Maine,barttorvik
Louisiana Monroe,98.229726782116,120.28998455722,0.088680016213297,1–20,1,21,47.9,56.4,35.5,25.4,18.1,16.2,23.5,35.1,71.1,45.8,58.3,33.8,36.0,8.5,12.7,51.8,59.4,42.3,42.7,70.618509829991,76.59915611814345,79.049,1.297659531906381,2026,0,0,0.1999600000000028,,71.5,69.9,0.977,1.176,12.552314285714,Louisiana Monroe,ULM,barttorvik
Bryant,96.277157191512,117.91477309577,0.08855506012311,5–15,5,20,44.9,51.2,29.1,31.9,20.3,14.6,28.0,32.8,64.9,47.8,49.9,28.0,35.6,11.8,8.9,54.3,55.4,48.6,36.4,64.02249828731,79.16367017978922,81.4095,1.1277744451109777,2026,0,0,17.505800000000004,,75.5,71.5,0.939,1.11,13.830845,Bryant,Bryant,barttorvik
VMI,99.869262490329,122.81717606543,0.084819054201198,3–17,3,20,47.1,55.9,32.0,36.9,16.4,16.8,27.2,40.0,67.6,47.5,56.6,31.2,36.6,6.6,11.6,48.6,61.5,53.9,44.1,66.41016001713,76.618546264426,78.5245,1.3062000000000005,2026,0,0,0.2000000000000028,,71.2,71.2,1.004,1.219,11.394785,VMI,VMI,barttorvik
Morgan St.,98.528256970062,122.11008483813,0.078156278500199,6–13,6,19,45.4,54.6,42.6,56.2,18.9,16.9,30.1,34.4,70.5,45.4,57.4,30.4,33.0,8.9,9.4,51.1,60.1,34.1,35.4,69.905621369531,76.3797442662878,80.031,2.555422408627922,2026,0,0,0.2002800000000028,,73.1,70.0,0.985,1.157,10.636031578947,Morgan St.,Morgan State (fuzzy),barttorvik
South Carolina St.,96.745389724536,120.57353038334,0.07364258841472,3–16,3,19,46.2,55.0,39.0,52.9,20.7,16.9,30.9,39.4,70.7,43.2,59.6,34.8,32.4,9.9,10.1,50.5,61.0,32.8,41.7,68.318506274159,78.04377035830619,81.248,1.613645458183274,2026,0,0,0.1999200000000028,,63.1,72.7,0.938,1.203,16.758584210526,South Carolina St.,South Carolina State (fuzzy),barttorvik
Delaware St.,88.865386132815,111.34165211121,0.069588464576377,3–14,3,17,42.4,54.3,32.6,38.7,19.2,20.4,25.4,29.9,67.3,41.3,55.6,30.2,34.7,5.2,10.9,47.2,57.7,29.1,37.7,66.754117101374,76.12630104083266,80.18599999999999,1.9856,2026,0,0,0.2000000000000028,,67.9,70.2,0.878,1.061,11.854164705882,Delaware St.,Delaware State (fuzzy),barttorvik
Binghamton,96.067244631119,122.63170212963,0.056916081112115,2–18,2,20,47.8,54.9,43.5,33.0,19.8,13.5,22.7,29.4,65.1,49.3,54.7,29.6,36.8,8.9,10.2,49.1,48.3,30.8,37.6,65.280205055315,76.41965364478453,79.6325,2.308061612322465,2026,0,0,3.9948400000000026,,75.6,70.5,0.974,1.159,8.198025,Binghamton,Binghamton,barttorvik
Western Illinois,93.164213997371,119.52651116601,0.053885255172251,1–19,1,20,43.3,53.8,38.7,37.7,17.7,15.7,29.0,34.1,67.2,43.1,53.5,29.1,36.2,5.4,11.6,34.2,50.0,31.6,36.1,65.77500718079,77.07104612850084,78.912,2.1710342068413686,2026,0,0,0.1999600000000028,,67.2,71.6,0.931,1.149,9.7021,Western Illinois,Western Illinois,barttorvik
Gardner Webb,94.295648511262,123.94621589574,0.041318606165046,1–19,1,20,45.8,57.8,30.9,35.0,20.9,14.2,24.0,36.7,71.2,45.9,59.9,30.5,36.6,6.4,10.5,41.9,57.1,40.9,41.1,70.010743643235,76.0933685923515,79.2255,1.3942788557711538,2026,0,0,6.127520000000002,,70.7,72.0,0.908,1.251,18.722875,Gardner Webb,Gardner-Webb (fuzzy),barttorvik
Coppin St.,93.93107418484,126.53186663297,0.031485734064938,2–20,2,22,45.6,58.4,37.7,45.4,22.6,16.7,29.2,35.8,70.1,44.1,56.6,32.1,40.5,8.0,12.0,53.0,63.6,35.9,44.6,69.352712130325,77.7206534893102,80.5195,2.066586682663467,2026,0,0,4.057440000000003,,68.3,74.2,0.919,1.231,13.888136363636,Coppin St.,Coppin State (fuzzy),barttorvik
Mississippi Valley St.,88.170118462596,119.41392667606,0.029647868787401,0–21,0,21,44.1,57.3,31.6,47.5,22.9,16.9,25.8,35.8,70.4,44.8,57.2,28.3,38.3,9.0,8.6,52.6,64.2,30.3,44.9,66.925531945028,76.96842534121002,80.63749999999999,2.355928814237153,2026,0,0,0.2000400000000028,,72.9,75.4,0.869,1.218,16.511838095238,Mississippi Valley St.,Mississippi Valley State (fuzzy),barttorvik
